iter	Passed	Remaining
0	1	110
1	2	111
2	3	99
3	3	90
4	4	91
5	5	91
6	6	87
7	7	88
8	8	87
9	9	86
10	10	85
11	11	82
12	12	81
13	12	79
14	14	79
15	15	79
16	16	79
17	17	79
18	18	78
19	19	76
20	19	75
21	20	73
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	27	65
30	29	64
31	30	64
32	31	63
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	57
41	40	56
42	41	55
43	42	54
44	44	53
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	54	43
56	55	42
57	57	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	36
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	19
79	75	18
80	76	18
81	77	17
82	78	16
83	79	15
84	80	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	92	0
